ID,PRODUCT
1008830,Pr_20_76_66_67
1008840,Pr_20_76_70
1008850,Pr_20_76_70_09
1008860,Pr_20_76_70_12
1008870,Pr_20_76_70_15
1008880,Pr_20_76_70_22
1008890,Pr_20_76_70_27
1008900,Pr_20_76_70_28
1008910,Pr_20_76_70_30
1008920,Pr_20_76_70_34
1008930,Pr_20_76_70_60
1008940,Pr_20_76_70_67
1008950,Pr_20_76_70_69
1008960,Pr_20_76_70_70
1008970,Pr_20_76_70_71
1008980,Pr_20_76_70_80
1008990,Pr_20_76_70_90
1009000,Pr_20_76_71
1009010,Pr_20_76_71_15
1009020,Pr_20_76_71_17
1009030,Pr_20_76_71_21
1009040,Pr_20_76_71_23
1009050,Pr_20_76_71_24
1009060,Pr_20_76_71_50
1009070,Pr_20_76_71_58
1009080,Pr_20_76_71_76
1009090,Pr_20_76_71_78
1009100,Pr_20_76_71_79
1009110,Pr_20_76_71_80
1009120,Pr_20_76_71_81
1009130,Pr_20_76_71_82
1009140,Pr_20_76_71_83
1009150,Pr_20_76_71_84
1009160,Pr_20_76_71_85
1009170,Pr_20_76_71_86
1009180,Pr_20_76_71_87
1009190,Pr_20_76_71_90
1009200,Pr_20_76_71_91
1009210,Pr_20_76_78
1009220,Pr_20_76_78_12
1009230,Pr_20_76_78_14
1009240,Pr_20_76_78_16
1009250,Pr_20_76_78_65
1009260,Pr_20_76_88
1009270,Pr_20_76_88_14
1009280,Pr_20_76_88_32
1009290,Pr_20_76_88_33
1009300,Pr_20_76_88_34
1009310,Pr_20_76_88_36
1009320,Pr_20_76_88_37
1009330,Pr_20_76_88_40
1009340,Pr_20_76_88_41
1009350,Pr_20_76_88_42
1009360,Pr_20_76_88_43
1009370,Pr_20_76_88_44
1009380,Pr_20_76_88_46
1009390,Pr_20_76_88_47
1009400,Pr_20_76_88_48
1009410,Pr_20_76_88_49
1009420,Pr_20_76_88_60
1009430,Pr_20_76_88_72
1009440,Pr_20_76_88_73
1009450,Pr_20_76_88_74
1009460,Pr_20_76_88_76
1009470,Pr_20_76_88_79
1009480,Pr_20_76_88_80
1009490,Pr_20_76_88_81
1009500,Pr_20_76_88_82
1009510,Pr_20_76_88_83
1009520,Pr_20_76_88_84
1009530,Pr_20_76_88_85
1009540,Pr_20_76_88_86
1009550,Pr_20_76_88_87
1009560,Pr_20_76_88_88
1009570,Pr_20_76_88_89
1009580,Pr_20_76_92
1009590,Pr_20_76_92_65
1009600,Pr_20_85
1009610,Pr_20_85_03
1009620,Pr_20_85_03_02
1009630,Pr_20_85_03_11
1009640,Pr_20_85_03_33
1009650,Pr_20_85_03_50
1009660,Pr_20_85_03_63
1009670,Pr_20_85_03_84
1009680,Pr_20_85_06
1009690,Pr_20_85_06_06
1009700,Pr_20_85_06_11
1009710,Pr_20_85_06_85
1009720,Pr_20_85_07
1009730,Pr_20_85_07_02
1009740,Pr_20_85_07_03
1009750,Pr_20_85_07_11
1009760,Pr_20_85_07_12
1009770,Pr_20_85_07_13
1009780,Pr_20_85_07_14
1009790,Pr_20_85_07_15
1009800,Pr_20_85_07_16
1009810,Pr_20_85_07_17
1009820,Pr_20_85_07_18
1009830,Pr_20_85_07_19
1009840,Pr_20_85_07_20
1009850,Pr_20_85_07_63
1009860,Pr_20_85_07_65
1009870,Pr_20_85_07_75
1009880,Pr_20_85_07_84
1009890,Pr_20_85_07_85
1009900,Pr_20_85_07_92
1009910,Pr_20_85_07_97
1009920,Pr_20_85_08
1009930,Pr_20_85_08_02
1009940,Pr_20_85_08_11
1009950,Pr_20_85_08_12
1009960,Pr_20_85_08_15
1009970,Pr_20_85_08_16
1009980,Pr_20_85_08_17
1009990,Pr_20_85_08_33
1010000,Pr_20_85_08_36
1010010,Pr_20_85_08_50
1010020,Pr_20_85_08_63
1010030,Pr_20_85_08_65
1010040,Pr_20_85_08_66
1010050,Pr_20_85_08_81
1010060,Pr_20_85_08_82
1010070,Pr_20_85_08_83
1010080,Pr_20_85_08_84
1010090,Pr_20_85_08_85
1010100,Pr_20_85_08_86
1010110,Pr_20_85_08_87
1010120,Pr_20_85_09
1010130,Pr_20_85_09_01
1010140,Pr_20_85_09_02
1010150,Pr_20_85_09_03
1010160,Pr_20_85_09_05
1010170,Pr_20_85_09_07
1010180,Pr_20_85_09_09
1010190,Pr_20_85_09_10
1010200,Pr_20_85_09_11
1010210,Pr_20_85_09_12
1010220,Pr_20_85_09_14
1010230,Pr_20_85_09_16
1010240,Pr_20_85_09_17
1010250,Pr_20_85_09_18
1010260,Pr_20_85_09_19
1010270,Pr_20_85_09_20
1010280,Pr_20_85_09_21
1010290,Pr_20_85_09_22
1010300,Pr_20_85_09_23
1010310,Pr_20_85_09_24
1010320,Pr_20_85_09_26
1010330,Pr_20_85_09_28
1010340,Pr_20_85_09_30
1010350,Pr_20_85_09_31
1010360,Pr_20_85_09_32
1010370,Pr_20_85_09_33
1010380,Pr_20_85_09_37
1010390,Pr_20_85_09_38
1010400,Pr_20_85_09_39
1010410,Pr_20_85_09_40
1010420,Pr_20_85_09_42
1010430,Pr_20_85_09_46
1010440,Pr_20_85_09_47
1010450,Pr_20_85_09_48
1010460,Pr_20_85_09_52
1010470,Pr_20_85_09_53
1010480,Pr_20_85_09_54
1010490,Pr_20_85_09_62
1010500,Pr_20_85_09_63
1010510,Pr_20_85_09_72
1010520,Pr_20_85_09_81
1010530,Pr_20_85_09_82
1010540,Pr_20_85_09_84
1010550,Pr_20_85_09_87
1010560,Pr_20_85_09_88
1010570,Pr_20_85_09_92
1010580,Pr_20_85_09_93
1010590,Pr_20_85_09_96
1010600,Pr_20_85_09_98
1010610,Pr_20_85_10
1010620,Pr_20_85_10_20
1010630,Pr_20_85_10_27
1010640,Pr_20_85_10_35
1010650,Pr_20_85_10_65
1010660,Pr_20_85_10_70
1010670,Pr_20_85_10_72
1010680,Pr_20_85_10_73
1010690,Pr_20_85_10_79
1010700,Pr_20_85_10_81
1010710,Pr_20_85_11
1010720,Pr_20_85_11_48
1010730,Pr_20_85_11_60
1010740,Pr_20_85_11_80
1010750,Pr_20_85_12
1010760,Pr_20_85_12_14
1010770,Pr_20_85_12_24
1010780,Pr_20_85_13
1010790,Pr_20_85_13_29
1010800,Pr_20_85_13_30
1010810,Pr_20_85_13_32
1010820,Pr_20_85_13_35
1010830,Pr_20_85_13_63
1010840,Pr_20_85_13_65
1010850,Pr_20_85_14
1010860,Pr_20_85_14_14
1010870,Pr_20_85_14_15
1010880,Pr_20_85_14_16
1010890,Pr_20_85_14_72
1010900,Pr_20_85_16
1010910,Pr_20_85_16_02
1010920,Pr_20_85_16_03
1010930,Pr_20_85_16_11
1010940,Pr_20_85_16_12
1010950,Pr_20_85_16_14
1010960,Pr_20_85_16_15
1010970,Pr_20_85_16_16
1010980,Pr_20_85_16_17
1010990,Pr_20_85_16_33
1011000,Pr_20_85_16_36
1011010,Pr_20_85_16_62
1011020,Pr_20_85_16_81
1011030,Pr_20_85_16_84
1011040,Pr_20_85_16_85
1011050,Pr_20_85_16_86
1011060,Pr_20_85_16_96
1011070,Pr_20_85_18
1011080,Pr_20_85_18_10
1011090,Pr_20_85_18_12
1011100,Pr_20_85_18_14
1011110,Pr_20_85_18_85
1011120,Pr_20_85_20
1011130,Pr_20_85_20_04
1011140,Pr_20_85_20_05
1011150,Pr_20_85_20_10
1011160,Pr_20_85_20_43
1011170,Pr_20_85_20_60
1011180,Pr_20_85_20_82
1011190,Pr_20_85_20_83
1011200,Pr_20_85_20_84
1011210,Pr_20_85_20_85
1011220,Pr_20_85_20_86
1011230,Pr_20_85_20_87
1011240,Pr_20_85_28
1011250,Pr_20_85_28_09
1011260,Pr_20_85_28_15
1011270,Pr_20_85_28_16
1011280,Pr_20_85_28_27
1011290,Pr_20_85_28_28
1011300,Pr_20_85_28_29
1011310,Pr_20_85_28_30
1011320,Pr_20_85_28_31
1011330,Pr_20_85_28_33
1011340,Pr_20_85_28_34
1011350,Pr_20_85_28_35
1011360,Pr_20_85_28_36
1011370,Pr_20_85_28_38
1011380,Pr_20_85_28_45
1011390,Pr_20_85_28_46
1011400,Pr_20_85_28_62
1011410,Pr_20_85_28_63
1011420,Pr_20_85_28_64
1011430,Pr_20_85_28_75
1011440,Pr_20_85_30
1011450,Pr_20_85_30_11
1011460,Pr_20_85_30_14
1011470,Pr_20_85_30_17
1011480,Pr_20_85_32
1011490,Pr_20_85_32_01
1011500,Pr_20_85_32_02
1011510,Pr_20_85_32_04
1011520,Pr_20_85_32_06
1011530,Pr_20_85_32_11
1011540,Pr_20_85_32_12
1011550,Pr_20_85_32_13
1011560,Pr_20_85_32_14
1011570,Pr_20_85_32_16
1011580,Pr_20_85_32_22
1011590,Pr_20_85_32_30
1011600,Pr_20_85_32_80
1011610,Pr_20_85_32_81
1011620,Pr_20_85_32_82
1011630,Pr_20_85_32_84
1011640,Pr_20_85_32_85
1011650,Pr_20_85_32_88
1011660,Pr_20_85_32_92
1011670,Pr_20_85_32_93
1011680,Pr_20_85_32_94
1011690,Pr_20_85_32_96
1011700,Pr_20_85_32_97
1011710,Pr_20_85_32_98
1011720,Pr_20_85_34
1011730,Pr_20_85_34_34
1011740,Pr_20_85_34_84
1011750,Pr_20_85_46
1011760,Pr_20_85_46_21
1011770,Pr_20_85_46_28
1011780,Pr_20_85_46_36
1011790,Pr_20_85_46_52
1011800,Pr_20_85_46_53
1011810,Pr_20_85_46_96
1011820,Pr_20_85_46_97
1011830,Pr_20_85_47
1011840,Pr_20_85_47_01
1011850,Pr_20_85_47_02
1011860,Pr_20_85_47_03
1011870,Pr_20_85_47_04
1011880,Pr_20_85_47_20
1011890,Pr_20_85_47_22
1011900,Pr_20_85_47_47
1011910,Pr_20_85_47_49
1011920,Pr_20_85_47_50
1011930,Pr_20_85_47_51
1011940,Pr_20_85_47_53
1011950,Pr_20_85_47_84
1011960,Pr_20_85_47_88
1011970,Pr_20_85_47_90
1011980,Pr_20_85_48
1011990,Pr_20_85_48_02
1012000,Pr_20_85_48_11
1012010,Pr_20_85_48_13
1012020,Pr_20_85_48_15
1012030,Pr_20_85_48_33
1012040,Pr_20_85_48_34
1012050,Pr_20_85_48_43
1012060,Pr_20_85_48_50
1012070,Pr_20_85_48_56
1012080,Pr_20_85_48_67
1012090,Pr_20_85_48_84
1012100,Pr_20_85_48_88
1012110,Pr_20_85_50
1012120,Pr_20_85_50_01
1012130,Pr_20_85_50_04
1012140,Pr_20_85_50_15
1012150,Pr_20_85_50_35
1012160,Pr_20_85_50_50
1012170,Pr_20_85_50_58
1012180,Pr_20_85_50_59
1012190,Pr_20_85_50_60
1012200,Pr_20_85_50_61
1012210,Pr_20_85_50_64
1012220,Pr_20_85_50_85
1012230,Pr_20_85_50_90
1012240,Pr_20_85_50_93
1012250,Pr_20_85_62
1012260,Pr_20_85_62_10
1012270,Pr_20_85_62_11
1012280,Pr_20_85_62_12
1012290,Pr_20_85_62_13
1012300,Pr_20_85_62_14
1012310,Pr_20_85_62_15
1012320,Pr_20_85_62_16
1012330,Pr_20_85_62_17
1012340,Pr_20_85_62_18
1012350,Pr_20_85_62_19
1012360,Pr_20_85_62_23
1012370,Pr_20_85_62_36
1012380,Pr_20_85_62_64
1012390,Pr_20_85_62_65
1012400,Pr_20_85_62_66
1012410,Pr_20_85_62_77
1012420,Pr_20_85_62_80
1012430,Pr_20_85_62_88
1012440,Pr_20_85_62_96
1012450,Pr_20_85_65
1012460,Pr_20_85_65_11
1012470,Pr_20_85_65_13
1012480,Pr_20_85_65_15
1012490,Pr_20_85_65_17
1012500,Pr_20_85_65_34
1012510,Pr_20_85_65_65
1012520,Pr_20_85_70
1012530,Pr_20_85_70_08
1012540,Pr_20_85_70_10
1012550,Pr_20_85_70_12
1012560,Pr_20_85_70_13
1012570,Pr_20_85_70_24
1012580,Pr_20_85_70_30
1012590,Pr_20_85_70_44
1012600,Pr_20_85_70_45
1012610,Pr_20_85_70_46
1012620,Pr_20_85_70_47
1012630,Pr_20_85_70_48
1012640,Pr_20_85_70_49
1012650,Pr_20_85_70_50
1012660,Pr_20_85_70_54
1012670,Pr_20_85_70_63
1012680,Pr_20_85_70_64
1012690,Pr_20_85_70_65
1012700,Pr_20_85_70_67
1012710,Pr_20_85_70_70
1012720,Pr_20_85_70_71
1012730,Pr_20_85_70_74
1012740,Pr_20_85_70_76
1012750,Pr_20_85_70_80
1012760,Pr_20_85_70_82
1012770,Pr_20_85_71
1012780,Pr_20_85_71_11
1012790,Pr_20_85_71_12
1012800,Pr_20_85_71_13
1012810,Pr_20_85_71_15
1012820,Pr_20_85_71_16
1012830,Pr_20_85_71_57
1012840,Pr_20_85_72
1012850,Pr_20_85_72_17
1012860,Pr_20_85_72_18
1012870,Pr_20_85_72_20
1012880,Pr_20_85_72_21
1012890,Pr_20_85_72_22
1012900,Pr_20_85_72_47
1012910,Pr_20_85_72_50
1012920,Pr_20_85_72_77
1012930,Pr_20_85_72_80
1012940,Pr_20_85_72_83
1012950,Pr_20_85_72_85
1012960,Pr_20_85_72_88
1012970,Pr_20_85_72_89
1012980,Pr_20_85_74
1012990,Pr_20_85_74_06
1013000,Pr_20_85_74_27
1013010,Pr_20_85_74_70
1013020,Pr_20_85_74_71
1013030,Pr_20_85_74_73
1013040,Pr_20_85_74_74
1013050,Pr_20_85_74_76
1013060,Pr_20_85_74_78
1013070,Pr_20_85_74_79
1013080,Pr_20_85_76
1013090,Pr_20_85_76_03
1013100,Pr_20_85_76_09
1013110,Pr_20_85_76_76
1013120,Pr_20_85_84
1013130,Pr_20_85_84_02
1013140,Pr_20_85_84_04
1013150,Pr_20_85_84_11
1013160,Pr_20_85_84_12
1013170,Pr_20_85_84_13
1013180,Pr_20_85_84_14
1013190,Pr_20_85_84_15
1013200,Pr_20_85_84_16
1013210,Pr_20_85_84_17
1013220,Pr_20_85_84_18
1013230,Pr_20_85_84_19
1013240,Pr_20_85_84_20
1013250,Pr_20_85_84_21
1013260,Pr_20_85_84_22
1013270,Pr_20_85_84_28
1013280,Pr_20_85_84_32
1013290,Pr_20_85_84_33
1013300,Pr_20_85_84_36
1013310,Pr_20_85_84_46
1013320,Pr_20_85_84_50
1013330,Pr_20_85_84_57
1013340,Pr_20_85_84_61
1013350,Pr_20_85_84_62
1013360,Pr_20_85_84_63
1013370,Pr_20_85_84_64
1013380,Pr_20_85_84_68
1013390,Pr_20_85_84_69
1013400,Pr_20_85_84_70
1013410,Pr_20_85_84_73
1013420,Pr_20_85_84_74
1013430,Pr_20_85_84_75
1013440,Pr_20_85_84_76
1013450,Pr_20_85_84_77
1013460,Pr_20_85_84_78
1013470,Pr_20_85_84_79
1013480,Pr_20_85_84_80
1013490,Pr_20_85_84_81
1013500,Pr_20_85_84_82
1013510,Pr_20_85_84_83
1013520,Pr_20_85_84_84
1013530,Pr_20_85_84_87
1013540,Pr_20_85_84_88
1013550,Pr_20_85_84_89
1013560,Pr_20_85_84_95
1013570,Pr_20_85_84_97
1013580,Pr_20_85_85
1013590,Pr_20_85_85_02
1013600,Pr_20_85_85_06
1013610,Pr_20_85_85_11
1013620,Pr_20_85_85_30
1013630,Pr_20_85_85_36
1013640,Pr_20_85_85_60
1013650,Pr_20_85_85_74
1013660,Pr_20_85_85_80
1013670,Pr_20_85_85_84
1013680,Pr_20_85_86
1013690,Pr_20_85_86_11
1013700,Pr_20_85_86_30
1013710,Pr_20_85_86_31
1013720,Pr_20_85_86_33
1013730,Pr_20_85_86_76
1013740,Pr_20_85_86_84
1013750,Pr_20_85_86_89
1013760,Pr_20_85_86_90
1013770,Pr_20_85_86_91
1013780,Pr_20_85_88
1013790,Pr_20_85_88_06
1013800,Pr_20_85_88_07
1013810,Pr_20_85_88_17
1013820,Pr_20_85_89
1013830,Pr_20_85_89_30
1013840,Pr_20_85_89_31
1013850,Pr_20_85_89_39
1013860,Pr_20_85_90
1013870,Pr_20_85_90_02
1013880,Pr_20_85_90_03
1013890,Pr_20_85_90_10
1013900,Pr_20_85_90_11
1013910,Pr_20_85_90_12
1013920,Pr_20_85_90_13
1013930,Pr_20_85_90_36
1013940,Pr_20_85_90_37
1013950,Pr_20_85_90_38
1013960,Pr_20_85_90_81
1013970,Pr_20_85_90_82
1013980,Pr_20_85_90_83
1013990,Pr_20_85_90_84
1014000,Pr_20_85_90_85
1014010,Pr_20_93
1014020,Pr_20_93_33
1014030,Pr_20_93_33_12
1014040,Pr_20_93_33_30
1014050,Pr_20_93_33_31
1014060,Pr_20_93_33_32
1014070,Pr_20_93_33_33
1014080,Pr_20_93_33_34
1014090,Pr_20_93_33_52
1014100,Pr_20_93_33_53
1014110,Pr_20_93_33_76
1014120,Pr_20_93_37
1014130,Pr_20_93_37_62
1014140,Pr_20_93_37_63
1014150,Pr_20_93_37_65
1014160,Pr_20_93_37_66
1014170,Pr_20_93_51
1014180,Pr_20_93_51_02
1014190,Pr_20_93_51_05
1014200,Pr_20_93_51_28
1014210,Pr_20_93_52
1014220,Pr_20_93_52_01
1014230,Pr_20_93_52_02
1014240,Pr_20_93_52_05
1014250,Pr_20_93_52_08
1014260,Pr_20_93_52_09
1014270,Pr_20_93_52_10
1014280,Pr_20_93_52_11
1014290,Pr_20_93_52_12
1014300,Pr_20_93_52_13
1014310,Pr_20_93_52_14
1014320,Pr_20_93_52_15
1014330,Pr_20_93_52_16
1014340,Pr_20_93_52_18
1014350,Pr_20_93_52_23
1014360,Pr_20_93_52_27
1014370,Pr_20_93_52_32
1014380,Pr_20_93_52_33
1014390,Pr_20_93_52_34
1014400,Pr_20_93_52_35
1014410,Pr_20_93_52_36
1014420,Pr_20_93_52_42
1014430,Pr_20_93_52_48
1014440,Pr_20_93_52_50
1014450,Pr_20_93_52_56
1014460,Pr_20_93_52_57
1014470,Pr_20_93_52_58
1014480,Pr_20_93_52_65
1014490,Pr_20_93_52_71
1014500,Pr_20_93_52_73
1014510,Pr_20_93_52_75
1014520,Pr_20_93_52_87
1014530,Pr_20_93_52_89
1014540,Pr_20_93_71
1014550,Pr_20_93_71_11
1014560,Pr_20_93_71_15
1014570,Pr_20_93_71_16
1014580,Pr_20_93_71_17
1014590,Pr_20_93_71_18
1014600,Pr_20_93_71_53
1014610,Pr_20_93_71_63
1014620,Pr_20_93_71_65
1014630,Pr_20_93_71_75
1014640,Pr_20_93_71_91
1014650,Pr_20_93_76
1014660,Pr_20_93_76_11
1014670,Pr_20_93_76_12
1014680,Pr_20_93_76_15
1014690,Pr_20_93_76_80
1014700,Pr_20_93_84
1014710,Pr_20_93_84_15
1014720,Pr_20_93_84_16
1014730,Pr_20_93_85
1014740,Pr_20_93_85_14
1014750,Pr_20_93_85_16
1014760,Pr_20_93_85_52
1014770,Pr_20_93_85_88
1014780,Pr_20_93_85_90
1014790,Pr_20_93_90
1014800,Pr_20_93_90_11
1014810,Pr_20_93_90_12
1014820,Pr_20_93_90_15
1014830,Pr_20_93_90_50
1014840,Pr_20_93_90_80
1014850,Pr_20_93_90_90
1014860,Pr_20_93_92
1014870,Pr_20_93_92_10
1014880,Pr_20_93_92_62
1014890,Pr_20_93_92_88
1014900,Pr_20_93_92_90
1014910,Pr_20_93_95
1014920,Pr_20_93_95_15
1014930,Pr_20_93_95_44
1014940,Pr_20_93_95_47
1014950,Pr_20_93_96
1014960,Pr_20_93_96_46
1014970,Pr_20_93_96_48
1014980,Pr_20_96
1014990,Pr_20_96_71
1015000,Pr_20_96_71_10
1015010,Pr_20_96_71_11
1015020,Pr_20_96_71_12
1015030,Pr_20_96_71_13
1015040,Pr_20_96_71_14
1015050,Pr_20_96_71_15
1015060,Pr_20_96_71_16
1015070,Pr_20_96_71_17
1015080,Pr_20_96_71_26
1015090,Pr_20_96_71_27
1015100,Pr_20_96_71_28
1015110,Pr_20_96_71_30
1015120,Pr_20_96_71_33
1015130,Pr_20_96_71_34
1015140,Pr_20_96_71_35
1015150,Pr_20_96_71_36
1015160,Pr_20_96_71_51
1015170,Pr_20_96_71_52
1015180,Pr_20_96_71_62
1015190,Pr_20_96_71_64
1015200,Pr_20_96_71_66
1015210,Pr_20_96_71_67
1015220,Pr_20_96_71_71
1015230,Pr_20_96_71_73
1015240,Pr_20_96_71_83
1015250,Pr_20_96_71_84
1015260,Pr_20_96_71_85
1015270,Pr_20_96_71_86
1015280,Pr_20_96_71_87
1015290,Pr_20_96_71_97
1015300,Pr_20_96_96
1015310,Pr_20_96_96_11
1015320,Pr_20_96_96_12
1015330,Pr_20_96_96_13
1015340,Pr_20_96_96_14
1015350,Pr_20_96_96_15
1015360,Pr_20_96_96_16
1015370,Pr_20_96_96_17
1015380,Pr_20_96_96_72
1015390,Pr_20_96_97
1015400,Pr_20_96_97_02
1015410,Pr_20_96_97_11
1015420,Pr_20_96_97_12
1015430,Pr_20_96_97_13
1015440,Pr_20_96_97_14
1015450,Pr_20_96_97_15
1015460,Pr_20_96_97_16
1015470,Pr_20_96_97_17
1015480,Pr_20_96_97_18
1015490,Pr_20_96_97_19
1015500,Pr_20_96_97_21
1015510,Pr_20_96_97_27
1015520,Pr_20_96_97_30
1015530,Pr_20_96_97_51
1015540,Pr_20_96_97_56
1015550,Pr_20_96_97_57
1015560,Pr_20_96_97_58
1015570,Pr_20_96_97_60
1015580,Pr_20_96_97_62
1015590,Pr_20_96_97_63
1015600,Pr_20_96_97_73
1015610,Pr_20_96_97_74
1015620,Pr_20_96_97_75
1015630,Pr_20_96_97_76
1015640,Pr_20_96_97_77
1015650,Pr_20_96_97_78
1015660,Pr_20_96_97_79
1015670,Pr_20_96_97_80
1015680,Pr_20_96_97_81
1015690,Pr_20_96_97_82
1015700,Pr_20_96_97_83
1015710,Pr_20_96_97_84
1015720,Pr_20_96_97_85
1015730,Pr_20_96_97_86
1015740,Pr_20_96_97_87
1015750,Pr_20_96_97_88
1015760,Pr_20_96_97_89
1015770,Pr_25
1015780,Pr_25_30
1015790,Pr_25_30_30
1015800,Pr_25_30_30_01
1015810,Pr_25_30_30_02
1015820,Pr_25_30_30_03
1015830,Pr_25_30_30_04
1015840,Pr_25_30_30_05
1015850,Pr_25_30_30_06
1015860,Pr_25_30_30_10
1015870,Pr_25_30_30_12
1015880,Pr_25_30_30_14
1015890,Pr_25_30_30_16
1015900,Pr_25_30_30_18
1015910,Pr_25_30_30_20
1015920,Pr_25_30_30_21
1015930,Pr_25_30_30_22
1015940,Pr_25_30_30_34
1015950,Pr_25_30_30_36
1015960,Pr_25_30_30_58
1015970,Pr_25_30_30_63
1015980,Pr_25_30_30_80
1015990,Pr_25_30_30_81
1016000,Pr_25_30_30_82
1016010,Pr_25_30_30_83
1016020,Pr_25_30_30_84
1016030,Pr_25_30_30_85
1016040,Pr_25_30_30_86
1016050,Pr_25_30_36
1016060,Pr_25_30_36_03
1016070,Pr_25_30_36_08
1016080,Pr_25_30_36_11
1016090,Pr_25_30_36_30
1016100,Pr_25_30_36_34
1016110,Pr_25_30_36_50
1016120,Pr_25_30_36_63
1016130,Pr_25_30_36_84
1016140,Pr_25_30_36_96
1016150,Pr_25_30_75
1016160,Pr_25_30_75_02
1016170,Pr_25_30_75_15
1016180,Pr_25_30_75_80
1016190,Pr_25_30_85
1016200,Pr_25_30_85_02
1016210,Pr_25_30_85_03
1016220,Pr_25_30_85_11
1016230,Pr_25_30_85_16
1016240,Pr_25_30_85_22
1016250,Pr_25_30_85_23
1016260,Pr_25_30_85_36
1016270,Pr_25_30_85_48
1016280,Pr_25_30_85_64
1016290,Pr_25_30_85_65
1016300,Pr_25_30_85_73
1016310,Pr_25_30_85_79
1016320,Pr_25_30_85_83
1016330,Pr_25_30_85_84
1016340,Pr_25_30_85_85
1016350,Pr_25_30_85_86
1016360,Pr_25_30_85_90
1016370,Pr_25_30_86
1016380,Pr_25_30_86_03
1016390,Pr_25_30_86_04
1016400,Pr_25_30_86_11
1016410,Pr_25_30_86_12
1016420,Pr_25_30_86_15
1016430,Pr_25_30_86_16
1016440,Pr_25_30_86_60
1016450,Pr_25_30_86_72
1016460,Pr_25_30_86_73
1016470,Pr_25_30_86_74
1016480,Pr_25_30_86_75
1016490,Pr_25_30_86_83
1016500,Pr_25_30_86_88
1016510,Pr_25_30_86_90
1016520,Pr_25_30_86_91
1016530,Pr_25_30_90
1016540,Pr_25_30_90_02
1016550,Pr_25_30_90_04
1016560,Pr_25_30_90_09
1016570,Pr_25_30_90_10
1016580,Pr_25_30_90_11
1016590,Pr_25_30_90_12
1016600,Pr_25_30_90_13
1016610,Pr_25_30_90_14
1016620,Pr_25_30_90_15
1016630,Pr_25_30_90_16
1016640,Pr_25_30_90_17
1016650,Pr_25_30_90_18
1016660,Pr_25_30_90_19
1016670,Pr_25_30_90_20
1016680,Pr_25_30_90_32
1016690,Pr_25_30_90_33
1016700,Pr_25_30_90_34
1016710,Pr_25_30_90_35
1016720,Pr_25_30_90_36
1016730,Pr_25_30_90_37
1016740,Pr_25_30_90_50
1016750,Pr_25_30_90_52
1016760,Pr_25_30_90_62
1016770,Pr_25_30_90_63
1016780,Pr_25_30_90_70
1016790,Pr_25_30_90_80
1016800,Pr_25_30_90_81
1016810,Pr_25_30_90_82
1016820,Pr_25_30_90_83
1016830,Pr_25_30_90_84
1016840,Pr_25_30_90_85
1016850,Pr_25_30_90_86
1016860,Pr_25_30_90_88
1016870,Pr_25_30_90_89
1016880,Pr_25_31
1016890,Pr_25_31_28
1016900,Pr_25_31_28_52
1016910,Pr_25_31_28_65
1016920,Pr_25_31_28_66
1016930,Pr_25_31_28_67
1016940,Pr_25_31_28_93
1016950,Pr_25_31_28_94
1016960,Pr_25_31_48
1016970,Pr_25_31_48_12
1016980,Pr_25_31_48_27
1016990,Pr_25_31_48_28
1017000,Pr_25_31_48_34
1017010,Pr_25_31_48_48
1017020,Pr_25_31_48_61
1017030,Pr_25_31_48_66
1017040,Pr_25_31_48_71
1017050,Pr_25_31_48_76
1017060,Pr_25_31_48_94
1017070,Pr_25_57
1017080,Pr_25_57_06
1017090,Pr_25_57_06_02
1017100,Pr_25_57_06_15
1017110,Pr_25_57_06_28
1017120,Pr_25_57_06_30
1017130,Pr_25_57_06_31
1017140,Pr_25_57_06_32
1017150,Pr_25_57_06_34
1017160,Pr_25_57_06_37
1017170,Pr_25_57_06_47
1017180,Pr_25_57_06_50
1017190,Pr_25_57_06_52
1017200,Pr_25_57_06_53
1017210,Pr_25_57_06_54
1017220,Pr_25_57_06_55
1017230,Pr_25_57_06_56
1017240,Pr_25_57_06_57
1017250,Pr_25_57_06_70
1017260,Pr_25_57_06_71
1017270,Pr_25_57_06_76
1017280,Pr_25_57_06_85
1017290,Pr_25_57_06_94
1017300,Pr_25_57_06_97
1017310,Pr_25_57_08
1017320,Pr_25_57_08_08
1017330,Pr_25_57_08_58
1017340,Pr_25_57_08_71
1017350,Pr_25_57_08_75
1017360,Pr_25_57_10
1017370,Pr_25_57_10_04
1017380,Pr_25_57_10_08
1017390,Pr_25_57_10_09
1017400,Pr_25_57_10_12
1017410,Pr_25_57_10_37
1017420,Pr_25_57_10_45
1017430,Pr_25_57_10_47
1017440,Pr_25_57_10_62
1017450,Pr_25_57_10_64
1017460,Pr_25_57_10_66
1017470,Pr_25_57_10_68
1017480,Pr_25_57_10_94
1017490,Pr_25_57_21
1017500,Pr_25_57_21_02
1017510,Pr_25_57_21_06
1017520,Pr_25_57_21_08
1017530,Pr_25_57_21_11
1017540,Pr_25_57_21_12
1017550,Pr_25_57_21_13
1017560,Pr_25_57_21_14
1017570,Pr_25_57_21_16
1017580,Pr_25_57_21_18
1017590,Pr_25_57_21_27
1017600,Pr_25_57_21_33
1017610,Pr_25_57_21_34
1017620,Pr_25_57_21_35
1017630,Pr_25_57_21_36
1017640,Pr_25_57_21_42
1017650,Pr_25_57_21_43
1017660,Pr_25_57_21_44
